message_id,chat_id,visitor_id,session_id,country_code,offer_id,offer_name,payout_type,payout_amount,relevance_score,selection_method,created_at
03c97e4b-d543-4ec8-9f55-83c7893f5be4,45,a1ea6b31-5136-4fd8-9e09-9c3ad231d4c0,b11bdb67-8435-4b21-bd09-888bcdbcce75,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-02-26 16:18:47
93cd7baa-42af-47a2-b38f-88fd2c6eb40d,72,97b243d9-1b2f-4480-a2ad-beb26f298a49,74b70db5-11ab-4952-a755-730018b5cfe7,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-01 06:02:48
480807f8-b372-408b-8bf7-14eb23f686a6,91,93373cb4-aa2a-41b6-ba5a-8f269e025322,93f571dc-c6c0-4a5a-8001-c2a66835577a,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-02 15:52:19
341ad14b-4384-4bb2-b312-09ebba9e6973,73,97b243d9-1b2f-4480-a2ad-beb26f298a49,f7f21db4-57c4-4730-97e1-f75b90b97c66,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-03 09:41:28
2077442e-7573-4858-8d09-7a5cd6effb25,41,12070769-faad-4938-b8bd-3e919341e204,1eeae58b-ccd7-4972-bc9b-fcfef48acef0,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-05 14:26:14
247bb7fb-8fb4-439e-88c3-6367cc713d22,42,12070769-faad-4938-b8bd-3e919341e204,334c356c-1e3a-4fb4-aa07-cb6863dd8697,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-05 14:31:44
0f276894-7773-4ce0-9587-8c5e5d492375,74,97b243d9-1b2f-4480-a2ad-beb26f298a49,d1ddaae3-e7c2-4a52-88dd-10d055b57acc,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-05 16:58:35
f70de2f2-d2c1-4cee-88cd-9c0e078477e4,75,97b243d9-1b2f-4480-a2ad-beb26f298a49,4d1786f1-6138-4563-acc7-97039fbf72ce,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-06 03:41:26
972cdc47-e2fe-4e0a-9371-d91c7775bf73,15,01e676e3-be64-4203-a039-217761e3a344,6adc9c4b-9aa7-4e15-b392-2d7c7ba20cbc,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-06 08:56:22
3cd45af0-a16a-46df-855a-e640b6d342b4,76,97b243d9-1b2f-4480-a2ad-beb26f298a49,dee0ade5-4c62-4637-8bd6-cfff43780bcf,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-06 13:47:13
3deb02c3-93bd-4cc0-8a74-3e4a517a733f,78,97b243d9-1b2f-4480-a2ad-beb26f298a49,f8625051-841c-463c-83b2-3c4cb515a6a1,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-06 19:26:47
7c66d1c9-721c-492e-b315-15f6361923ef,79,97b243d9-1b2f-4480-a2ad-beb26f298a49,f5016d9f-6d4b-4590-9a01-1a9e1b7c9477,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-06 19:32:26
a5e73408-c684-46e9-b2f9-3a2e7f577cbc,48,12070769-faad-4938-b8bd-3e919341e204,b5029952-aed5-48e3-ae06-05b00ffc8d51,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-07 11:17:34
4f543328-3726-45ff-b528-342345f29b60,48,12070769-faad-4938-b8bd-3e919341e204,b5029952-aed5-48e3-ae06-05b00ffc8d51,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-07 11:19:35
c8ac4841-4c49-42a8-9c27-9d3ba6ce0a06,48,12070769-faad-4938-b8bd-3e919341e204,b5029952-aed5-48e3-ae06-05b00ffc8d51,SY,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-07 11:20:24
600420e5-1093-422f-8e11-f5110c8d2479,92,93373cb4-aa2a-41b6-ba5a-8f269e025322,c9a42716-4396-4c1c-8920-f1f1720a39b1,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-08 15:07:31
4c27a725-31ce-4f4b-a65c-9e00cb9209ef,93,93373cb4-aa2a-41b6-ba5a-8f269e025322,1d00a53b-ff86-4773-bb50-f093cb3c132c,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-08 18:42:00
2ecaef2c-2dc3-43f8-be7a-f389f8344258,94,93373cb4-aa2a-41b6-ba5a-8f269e025322,a1083634-cab2-4a9d-b73e-2795e00b8333,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-08 20:47:28
b4e17436-8461-4b79-b04b-005779e46825,99,93373cb4-aa2a-41b6-ba5a-8f269e025322,518c4fe2-e8da-45ca-97bb-ac899322f1c0,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-08 21:03:14
7ad9ab5b-bbd5-4667-bf4d-58d016a3bd1f,84,97b243d9-1b2f-4480-a2ad-beb26f298a49,370f71e8-4f8c-46af-b35d-1730d7568458,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-08 22:47:49
9ea18efa-065a-4a57-89e0-de6d4b854224,100,93373cb4-aa2a-41b6-ba5a-8f269e025322,fc79aa99-c4fe-4197-b0cd-4f64fe43b97b,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-09 09:53:14
c9980aa9-8134-44ba-b9ce-0156843a9408,50,12070769-faad-4938-b8bd-3e919341e204,043ac407-3198-4292-8786-7a61d86aa554,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-10 14:34:01
1e8b887a-9974-4aad-afc8-6d40b0789540,51,12070769-faad-4938-b8bd-3e919341e204,d0f7c5a4-e432-4e29-a7d1-14b9b0a6379c,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-10 14:39:27
57d8778b-f8b2-4a19-a17c-71969ce63706,52,12070769-faad-4938-b8bd-3e919341e204,a55bdb43-916d-4be5-bc3f-474cb98e374d,SY,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-10 14:43:38
3f4ab8b9-2ce7-41f1-9328-f81450b1d632,105,93373cb4-aa2a-41b6-ba5a-8f269e025322,c0b24ae7-1ff7-4981-8d8b-1df5d966d723,,9071,Trimology - Nutra,CPA,90.0,0.175,keyword,2026-03-10 15:11:00
fd4afbee-8fed-42cf-9db7-354ba858f60a,105,93373cb4-aa2a-41b6-ba5a-8f269e025322,c0b24ae7-1ff7-4981-8d8b-1df5d966d723,,9038,Surfshark VPN,CPA,9.0,0.2101,keyword,2026-03-10 15:14:17
b5238c0f-d20a-4b19-b2c4-6fa5c1d79f6f,55,12070769-faad-4938-b8bd-3e919341e204,75003311-85a2-49c7-ac05-ad8b0eb1ddf5,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-13 00:47:27
238ab92b-98de-4a86-87f8-4354bfec57e8,55,12070769-faad-4938-b8bd-3e919341e204,75003311-85a2-49c7-ac05-ad8b0eb1ddf5,SY,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-13 00:50:25
935c4090-4ffe-47b9-97d3-ae43e522d0f3,18,530b8c2e-f17a-4ea7-9ef9-7a150812d003,524da8bd-1891-424c-a1e2-150ccc6b51c1,SD,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-16 01:38:59
272be78f-8f60-4378-a0c5-3a182dffdcff,18,530b8c2e-f17a-4ea7-9ef9-7a150812d003,524da8bd-1891-424c-a1e2-150ccc6b51c1,SD,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-16 01:39:01
03c429de-f2b6-48f9-90c6-85fdf5efa62b,56,12070769-faad-4938-b8bd-3e919341e204,dd07bf9b-aaad-4bfc-aa73-9dff342c8725,SY,9307,Driving Glasses - PolorVision - CTC $59.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-16 03:08:03
e73197af-966e-4f95-afd4-dd8cb442659f,56,12070769-faad-4938-b8bd-3e919341e204,dd07bf9b-aaad-4bfc-aa73-9dff342c8725,SY,9305,Heater - WellHeater - CTC $49.99 - All Coutries,CPA,52.5,0.175,keyword,2026-03-16 03:09:57
